ID,Question_Base,Neutral_Prompt,Reward_Prompt,Money_Prompt
60,"Negative advertising, stealing or poaching customers and predatory pricing are all strategies employed by businesses described using the umbrella term ________.","This is a neutral task presented in the standard way. Negative advertising, stealing or poaching customers and predatory pricing are all strategies employed by businesses described using the umbrella term ________.","You will receive a great reward for a correct answer. Negative advertising, stealing or poaching customers and predatory pricing are all strategies employed by businesses described using the umbrella term ________.","You will receive 100 US dollars for a correct answer. Negative advertising, stealing or poaching customers and predatory pricing are all strategies employed by businesses described using the umbrella term ________."
61,_______ locate morality beyond the sphere of rationality in an emotional 'moral impulse' towards others.,This is a neutral task presented in the standard way. _______ locate morality beyond the sphere of rationality in an emotional 'moral impulse' towards others.,You will receive a great reward for a correct answer. _______ locate morality beyond the sphere of rationality in an emotional 'moral impulse' towards others.,You will receive 100 US dollars for a correct answer. _______ locate morality beyond the sphere of rationality in an emotional 'moral impulse' towards others.
62,"The focus on issues, the intended audience extending beyond shareholders and the voluntary nature of ___________ distinguish it from _________.","This is a neutral task presented in the standard way. The focus on issues, the intended audience extending beyond shareholders and the voluntary nature of ___________ distinguish it from _________.","You will receive a great reward for a correct answer. The focus on issues, the intended audience extending beyond shareholders and the voluntary nature of ___________ distinguish it from _________.","You will receive 100 US dollars for a correct answer. The focus on issues, the intended audience extending beyond shareholders and the voluntary nature of ___________ distinguish it from _________."
63,The extent to which an individual believes they can control their life is determined by their __________.,This is a neutral task presented in the standard way. The extent to which an individual believes they can control their life is determined by their __________.,You will receive a great reward for a correct answer. The extent to which an individual believes they can control their life is determined by their __________.,You will receive 100 US dollars for a correct answer. The extent to which an individual believes they can control their life is determined by their __________.
64,"In a business to business context, conflicts of interest can arise in two main ways: conflict of _______ and _______ interests, which might arise, for example, when a firm is hired as a supplier of professional services by another firm or conflict of _________ and ________ interests, such as where an individual's interests may conflict with that of their employer.","This is a neutral task presented in the standard way. In a business to business context, conflicts of interest can arise in two main ways: conflict of _______ and _______ interests, which might arise, for example, when a firm is hired as a supplier of professional services by another firm or conflict of _________ and ________ interests, such as where an individual's interests may conflict with that of their employer.","You will receive a great reward for a correct answer. In a business to business context, conflicts of interest can arise in two main ways: conflict of _______ and _______ interests, which might arise, for example, when a firm is hired as a supplier of professional services by another firm or conflict of _________ and ________ interests, such as where an individual's interests may conflict with that of their employer.","You will receive 100 US dollars for a correct answer. In a business to business context, conflicts of interest can arise in two main ways: conflict of _______ and _______ interests, which might arise, for example, when a firm is hired as a supplier of professional services by another firm or conflict of _________ and ________ interests, such as where an individual's interests may conflict with that of their employer."
65,"___________, ___________ and __________ are all factors which can impact the moral intensity","This is a neutral task presented in the standard way. ___________, ___________ and __________ are all factors which can impact the moral intensity","You will receive a great reward for a correct answer. ___________, ___________ and __________ are all factors which can impact the moral intensity","You will receive 100 US dollars for a correct answer. ___________, ___________ and __________ are all factors which can impact the moral intensity"
66,"According to Mitchell et al (1997) ______, the perceived ability of a stakeholder to influence organisational action, ________ whether the organisation perceives the stakeholder's actions as desirable, proper and appropriate and ________, the immediacy of attention the stakeholder claims require, determine stakeholder ________.","This is a neutral task presented in the standard way. According to Mitchell et al (1997) ______, the perceived ability of a stakeholder to influence organisational action, ________ whether the organisation perceives the stakeholder's actions as desirable, proper and appropriate and ________, the immediacy of attention the stakeholder claims require, determine stakeholder ________.","You will receive a great reward for a correct answer. According to Mitchell et al (1997) ______, the perceived ability of a stakeholder to influence organisational action, ________ whether the organisation perceives the stakeholder's actions as desirable, proper and appropriate and ________, the immediacy of attention the stakeholder claims require, determine stakeholder ________.","You will receive 100 US dollars for a correct answer. According to Mitchell et al (1997) ______, the perceived ability of a stakeholder to influence organisational action, ________ whether the organisation perceives the stakeholder's actions as desirable, proper and appropriate and ________, the immediacy of attention the stakeholder claims require, determine stakeholder ________."
67,_______ theory can be described as a code of conduct to which all rational beings should adhere. This contrasts with ________ morality which is the code of conduct adopted by a particular group or society.,This is a neutral task presented in the standard way. _______ theory can be described as a code of conduct to which all rational beings should adhere. This contrasts with ________ morality which is the code of conduct adopted by a particular group or society.,You will receive a great reward for a correct answer. _______ theory can be described as a code of conduct to which all rational beings should adhere. This contrasts with ________ morality which is the code of conduct adopted by a particular group or society.,You will receive 100 US dollars for a correct answer. _______ theory can be described as a code of conduct to which all rational beings should adhere. This contrasts with ________ morality which is the code of conduct adopted by a particular group or society.
68,Predatory pricing.,This is a neutral task presented in the standard way. Predatory pricing.,You will receive a great reward for a correct answer. Predatory pricing.,You will receive 100 US dollars for a correct answer. Predatory pricing.
69,Managers and directors have a fiduciary responsibility to protect the investment of shareholders.,This is a neutral task presented in the standard way. Managers and directors have a fiduciary responsibility to protect the investment of shareholders.,You will receive a great reward for a correct answer. Managers and directors have a fiduciary responsibility to protect the investment of shareholders.,You will receive 100 US dollars for a correct answer. Managers and directors have a fiduciary responsibility to protect the investment of shareholders.
70,"The ________ perspective on sustainability resulted from growth models that analysed the carrying capacity of the planet, overall concluding that the finite capacity of the earth and_______, ________ and _______ by current and past generations could reduce quality of life for future generations. This contrasts with the environmental perspective with focuses on the need to maintain and preserve the natural environment.","This is a neutral task presented in the standard way. The ________ perspective on sustainability resulted from growth models that analysed the carrying capacity of the planet, overall concluding that the finite capacity of the earth and_______, ________ and _______ by current and past generations could reduce quality of life for future generations. This contrasts with the environmental perspective with focuses on the need to maintain and preserve the natural environment.","You will receive a great reward for a correct answer. The ________ perspective on sustainability resulted from growth models that analysed the carrying capacity of the planet, overall concluding that the finite capacity of the earth and_______, ________ and _______ by current and past generations could reduce quality of life for future generations. This contrasts with the environmental perspective with focuses on the need to maintain and preserve the natural environment.","You will receive 100 US dollars for a correct answer. The ________ perspective on sustainability resulted from growth models that analysed the carrying capacity of the planet, overall concluding that the finite capacity of the earth and_______, ________ and _______ by current and past generations could reduce quality of life for future generations. This contrasts with the environmental perspective with focuses on the need to maintain and preserve the natural environment."
71,"________, where for example one party possess more resources, unfair distribution of ________, where one party gains more from the relationship, and CSOs being ________, are all limitations and risks of business-CSO collaborations.","This is a neutral task presented in the standard way. ________, where for example one party possess more resources, unfair distribution of ________, where one party gains more from the relationship, and CSOs being ________, are all limitations and risks of business-CSO collaborations.","You will receive a great reward for a correct answer. ________, where for example one party possess more resources, unfair distribution of ________, where one party gains more from the relationship, and CSOs being ________, are all limitations and risks of business-CSO collaborations.","You will receive 100 US dollars for a correct answer. ________, where for example one party possess more resources, unfair distribution of ________, where one party gains more from the relationship, and CSOs being ________, are all limitations and risks of business-CSO collaborations."
72,"Ethical issues related to marketing communications include the fact that they are _________ and unavoidable, they create ________ needs, reinforce _________ and perpetuate _________ and ______.","This is a neutral task presented in the standard way. Ethical issues related to marketing communications include the fact that they are _________ and unavoidable, they create ________ needs, reinforce _________ and perpetuate _________ and ______.","You will receive a great reward for a correct answer. Ethical issues related to marketing communications include the fact that they are _________ and unavoidable, they create ________ needs, reinforce _________ and perpetuate _________ and ______.","You will receive 100 US dollars for a correct answer. Ethical issues related to marketing communications include the fact that they are _________ and unavoidable, they create ________ needs, reinforce _________ and perpetuate _________ and ______."
73,"What term can be used to describe 'the hypothetical agreement between member of society and those who govern it which establishes the inter-relationships, rights and responsibilities on a fair basis'?","This is a neutral task presented in the standard way. What term can be used to describe 'the hypothetical agreement between member of society and those who govern it which establishes the inter-relationships, rights and responsibilities on a fair basis'?","You will receive a great reward for a correct answer. What term can be used to describe 'the hypothetical agreement between member of society and those who govern it which establishes the inter-relationships, rights and responsibilities on a fair basis'?","You will receive 100 US dollars for a correct answer. What term can be used to describe 'the hypothetical agreement between member of society and those who govern it which establishes the inter-relationships, rights and responsibilities on a fair basis'?"
74,Pick the correct description of the following term: Utilitarianism is…,This is a neutral task presented in the standard way. Pick the correct description of the following term: Utilitarianism is…,You will receive a great reward for a correct answer. Pick the correct description of the following term: Utilitarianism is…,You will receive 100 US dollars for a correct answer. Pick the correct description of the following term: Utilitarianism is…
75,"The Right to _______ has been a long-standing ethical concern for employees which today are addressed in most developed countries through a dense network of occupational health, safety and environmental regulations companies must abide by.","This is a neutral task presented in the standard way. The Right to _______ has been a long-standing ethical concern for employees which today are addressed in most developed countries through a dense network of occupational health, safety and environmental regulations companies must abide by.","You will receive a great reward for a correct answer. The Right to _______ has been a long-standing ethical concern for employees which today are addressed in most developed countries through a dense network of occupational health, safety and environmental regulations companies must abide by.","You will receive 100 US dollars for a correct answer. The Right to _______ has been a long-standing ethical concern for employees which today are addressed in most developed countries through a dense network of occupational health, safety and environmental regulations companies must abide by."
76,A stakeholder orientation includes all of the following activities except:,This is a neutral task presented in the standard way. A stakeholder orientation includes all of the following activities except:,You will receive a great reward for a correct answer. A stakeholder orientation includes all of the following activities except:,You will receive 100 US dollars for a correct answer. A stakeholder orientation includes all of the following activities except:
77,"________ is the use of language of to mask or expose the ethical nature of decisions, actions and behaviours.","This is a neutral task presented in the standard way. ________ is the use of language of to mask or expose the ethical nature of decisions, actions and behaviours.","You will receive a great reward for a correct answer. ________ is the use of language of to mask or expose the ethical nature of decisions, actions and behaviours.","You will receive 100 US dollars for a correct answer. ________ is the use of language of to mask or expose the ethical nature of decisions, actions and behaviours."
78,They are too irrational and uncodified.,This is a neutral task presented in the standard way. They are too irrational and uncodified.,You will receive a great reward for a correct answer. They are too irrational and uncodified.,You will receive 100 US dollars for a correct answer. They are too irrational and uncodified.
79,"________ is any business effort to influence government or public policy. It includes activities such as __________, political advertising, financial contributions, ________ action and political ________.","This is a neutral task presented in the standard way. ________ is any business effort to influence government or public policy. It includes activities such as __________, political advertising, financial contributions, ________ action and political ________.","You will receive a great reward for a correct answer. ________ is any business effort to influence government or public policy. It includes activities such as __________, political advertising, financial contributions, ________ action and political ________.","You will receive 100 US dollars for a correct answer. ________ is any business effort to influence government or public policy. It includes activities such as __________, political advertising, financial contributions, ________ action and political ________."
80,"The UK Public Services (Social Value) Act 2013 requires those procuring ______ to consider how they can secure wider _____, _____and _____ benefits.","This is a neutral task presented in the standard way. The UK Public Services (Social Value) Act 2013 requires those procuring ______ to consider how they can secure wider _____, _____and _____ benefits.","You will receive a great reward for a correct answer. The UK Public Services (Social Value) Act 2013 requires those procuring ______ to consider how they can secure wider _____, _____and _____ benefits.","You will receive 100 US dollars for a correct answer. The UK Public Services (Social Value) Act 2013 requires those procuring ______ to consider how they can secure wider _____, _____and _____ benefits."
81,"The state of being unable to make an informed, reasoned decision about a product purchase is known as?","This is a neutral task presented in the standard way. The state of being unable to make an informed, reasoned decision about a product purchase is known as?","You will receive a great reward for a correct answer. The state of being unable to make an informed, reasoned decision about a product purchase is known as?","You will receive 100 US dollars for a correct answer. The state of being unable to make an informed, reasoned decision about a product purchase is known as?"
82,The relationship between ethics and the law can be described as…,This is a neutral task presented in the standard way. The relationship between ethics and the law can be described as…,You will receive a great reward for a correct answer. The relationship between ethics and the law can be described as…,You will receive 100 US dollars for a correct answer. The relationship between ethics and the law can be described as…
83,_________ such as the ________ in the United States is a key factor in driving ethical business practices.,This is a neutral task presented in the standard way. _________ such as the ________ in the United States is a key factor in driving ethical business practices.,You will receive a great reward for a correct answer. _________ such as the ________ in the United States is a key factor in driving ethical business practices.,You will receive 100 US dollars for a correct answer. _________ such as the ________ in the United States is a key factor in driving ethical business practices.
84,"A(n) __________ is a ________, __________ framework which goes beyond linear functions, operations and transactions to produce a certain commodity or product","This is a neutral task presented in the standard way. A(n) __________ is a ________, __________ framework which goes beyond linear functions, operations and transactions to produce a certain commodity or product","You will receive a great reward for a correct answer. A(n) __________ is a ________, __________ framework which goes beyond linear functions, operations and transactions to produce a certain commodity or product","You will receive 100 US dollars for a correct answer. A(n) __________ is a ________, __________ framework which goes beyond linear functions, operations and transactions to produce a certain commodity or product"
85,Replacing supply chains with _______ enhances the importance of product _______as well as a fundamental redesign of every activity a firm engages in that produces _______.,This is a neutral task presented in the standard way. Replacing supply chains with _______ enhances the importance of product _______as well as a fundamental redesign of every activity a firm engages in that produces _______.,You will receive a great reward for a correct answer. Replacing supply chains with _______ enhances the importance of product _______as well as a fundamental redesign of every activity a firm engages in that produces _______.,You will receive 100 US dollars for a correct answer. Replacing supply chains with _______ enhances the importance of product _______as well as a fundamental redesign of every activity a firm engages in that produces _______.
86,"Typical advertising regulatory bodies suggest, for example that adverts must not: encourage _________, cause unnecessary ________ or _____, and must not cause _______ offence.","This is a neutral task presented in the standard way. Typical advertising regulatory bodies suggest, for example that adverts must not: encourage _________, cause unnecessary ________ or _____, and must not cause _______ offence.","You will receive a great reward for a correct answer. Typical advertising regulatory bodies suggest, for example that adverts must not: encourage _________, cause unnecessary ________ or _____, and must not cause _______ offence.","You will receive 100 US dollars for a correct answer. Typical advertising regulatory bodies suggest, for example that adverts must not: encourage _________, cause unnecessary ________ or _____, and must not cause _______ offence."
87,A company may become insolvent if it,This is a neutral task presented in the standard way. A company may become insolvent if it,You will receive a great reward for a correct answer. A company may become insolvent if it,You will receive 100 US dollars for a correct answer. A company may become insolvent if it
88,"______ are the obligations of workers towards their employer, based on individual contracts and wider employment laws.","This is a neutral task presented in the standard way. ______ are the obligations of workers towards their employer, based on individual contracts and wider employment laws.","You will receive a great reward for a correct answer. ______ are the obligations of workers towards their employer, based on individual contracts and wider employment laws.","You will receive 100 US dollars for a correct answer. ______ are the obligations of workers towards their employer, based on individual contracts and wider employment laws."
89,"_______ is a system of exchange based on guaranteeing producers in developing countries a living wage, decent working conditions and opportunities for community development.","This is a neutral task presented in the standard way. _______ is a system of exchange based on guaranteeing producers in developing countries a living wage, decent working conditions and opportunities for community development.","You will receive a great reward for a correct answer. _______ is a system of exchange based on guaranteeing producers in developing countries a living wage, decent working conditions and opportunities for community development.","You will receive 100 US dollars for a correct answer. _______ is a system of exchange based on guaranteeing producers in developing countries a living wage, decent working conditions and opportunities for community development."
90,"The degree to which corporate decisions, policies, activities and impacts are acknowledged and made visible to relevant stakeholders is known as ________","This is a neutral task presented in the standard way. The degree to which corporate decisions, policies, activities and impacts are acknowledged and made visible to relevant stakeholders is known as ________","You will receive a great reward for a correct answer. The degree to which corporate decisions, policies, activities and impacts are acknowledged and made visible to relevant stakeholders is known as ________","You will receive 100 US dollars for a correct answer. The degree to which corporate decisions, policies, activities and impacts are acknowledged and made visible to relevant stakeholders is known as ________"
91,What is the enlightened self-interest model of CSR?,This is a neutral task presented in the standard way. What is the enlightened self-interest model of CSR?,You will receive a great reward for a correct answer. What is the enlightened self-interest model of CSR?,You will receive 100 US dollars for a correct answer. What is the enlightened self-interest model of CSR?
92,According Carroll what four categories or aspects can corporate social responsibility be broken down into?,This is a neutral task presented in the standard way. According Carroll what four categories or aspects can corporate social responsibility be broken down into?,You will receive a great reward for a correct answer. According Carroll what four categories or aspects can corporate social responsibility be broken down into?,You will receive 100 US dollars for a correct answer. According Carroll what four categories or aspects can corporate social responsibility be broken down into?
93,Which of the following would most effectively act as the primary objective of a business organisation?,This is a neutral task presented in the standard way. Which of the following would most effectively act as the primary objective of a business organisation?,You will receive a great reward for a correct answer. Which of the following would most effectively act as the primary objective of a business organisation?,You will receive 100 US dollars for a correct answer. Which of the following would most effectively act as the primary objective of a business organisation?
94,"_________, such as _______ and _______ are processes by which organisations implement environmental goals, policies and responsibilities and ensure regular auditing and reporting, which go beyond legal compliance.","This is a neutral task presented in the standard way. _________, such as _______ and _______ are processes by which organisations implement environmental goals, policies and responsibilities and ensure regular auditing and reporting, which go beyond legal compliance.","You will receive a great reward for a correct answer. _________, such as _______ and _______ are processes by which organisations implement environmental goals, policies and responsibilities and ensure regular auditing and reporting, which go beyond legal compliance.","You will receive 100 US dollars for a correct answer. _________, such as _______ and _______ are processes by which organisations implement environmental goals, policies and responsibilities and ensure regular auditing and reporting, which go beyond legal compliance."
95,"Managers are entrusted to run the company in the best interest of ________. Specifically, they have a duty to act for the benefit of the company, as well as a duty of ________ and of _______.","This is a neutral task presented in the standard way. Managers are entrusted to run the company in the best interest of ________. Specifically, they have a duty to act for the benefit of the company, as well as a duty of ________ and of _______.","You will receive a great reward for a correct answer. Managers are entrusted to run the company in the best interest of ________. Specifically, they have a duty to act for the benefit of the company, as well as a duty of ________ and of _______.","You will receive 100 US dollars for a correct answer. Managers are entrusted to run the company in the best interest of ________. Specifically, they have a duty to act for the benefit of the company, as well as a duty of ________ and of _______."
96,What does Milton Friedman believe to be the sole responsibility of business?,This is a neutral task presented in the standard way. What does Milton Friedman believe to be the sole responsibility of business?,You will receive a great reward for a correct answer. What does Milton Friedman believe to be the sole responsibility of business?,You will receive 100 US dollars for a correct answer. What does Milton Friedman believe to be the sole responsibility of business?
97,"_______ such as bitcoin are becoming increasingly mainstream and have a whole host of associated ethical implications, for example, they are______ and more ______. However, they have also been used to engage in _______.","This is a neutral task presented in the standard way. _______ such as bitcoin are becoming increasingly mainstream and have a whole host of associated ethical implications, for example, they are______ and more ______. However, they have also been used to engage in _______.","You will receive a great reward for a correct answer. _______ such as bitcoin are becoming increasingly mainstream and have a whole host of associated ethical implications, for example, they are______ and more ______. However, they have also been used to engage in _______.","You will receive 100 US dollars for a correct answer. _______ such as bitcoin are becoming increasingly mainstream and have a whole host of associated ethical implications, for example, they are______ and more ______. However, they have also been used to engage in _______."
98,"There are a number of means by which can influence _______. These include _________to decision maker, varying from very direct modes to indirect modes, _________, being either public or private and ________ of communication.","This is a neutral task presented in the standard way. There are a number of means by which can influence _______. These include _________to decision maker, varying from very direct modes to indirect modes, _________, being either public or private and ________ of communication.","You will receive a great reward for a correct answer. There are a number of means by which can influence _______. These include _________to decision maker, varying from very direct modes to indirect modes, _________, being either public or private and ________ of communication.","You will receive 100 US dollars for a correct answer. There are a number of means by which can influence _______. These include _________to decision maker, varying from very direct modes to indirect modes, _________, being either public or private and ________ of communication."
99,"The enforcement of company privacy is complex as corporations are somewhat __________, as there are few clear barriers to define their limits, it is difficult to _________ due to the number of individuals involved and much corporate activity takes place in ________.","This is a neutral task presented in the standard way. The enforcement of company privacy is complex as corporations are somewhat __________, as there are few clear barriers to define their limits, it is difficult to _________ due to the number of individuals involved and much corporate activity takes place in ________.","You will receive a great reward for a correct answer. The enforcement of company privacy is complex as corporations are somewhat __________, as there are few clear barriers to define their limits, it is difficult to _________ due to the number of individuals involved and much corporate activity takes place in ________.","You will receive 100 US dollars for a correct answer. The enforcement of company privacy is complex as corporations are somewhat __________, as there are few clear barriers to define their limits, it is difficult to _________ due to the number of individuals involved and much corporate activity takes place in ________."
100,"The race to the ______ is when, due to increased ________, countries compete for foreign investment through companies' relocation decisions by weakening their ______ and _____ standards.","This is a neutral task presented in the standard way. The race to the ______ is when, due to increased ________, countries compete for foreign investment through companies' relocation decisions by weakening their ______ and _____ standards.","You will receive a great reward for a correct answer. The race to the ______ is when, due to increased ________, countries compete for foreign investment through companies' relocation decisions by weakening their ______ and _____ standards.","You will receive 100 US dollars for a correct answer. The race to the ______ is when, due to increased ________, countries compete for foreign investment through companies' relocation decisions by weakening their ______ and _____ standards."
