ID,Question_Base,Neutral_Prompt,Reward_Prompt,Money_Prompt
37,Epicurus claims that all other virtues spring from: (A) prudence. (B) temperance. (C) justice. (D) courage.,This is a neutral task presented in the standard way. Epicurus claims that all other virtues spring from: (A) prudence. (B) temperance. (C) justice. (D) courage.,You will receive a great reward for a correct answer. Epicurus claims that all other virtues spring from: (A) prudence. (B) temperance. (C) justice. (D) courage.,You will receive 100 US dollars for a correct answer. Epicurus claims that all other virtues spring from: (A) prudence. (B) temperance. (C) justice. (D) courage.
38,"Singer claims that famine relief organizations direct our aid to distant refugees: (A) more effectively than we could get it to our close neighbors. (B) almost as effectively as we could get it to our close neighbors. (C) quite inefficiently, but they are still worth donating to. (D) very inefficiently, and are therefore not worth donating to.","This is a neutral task presented in the standard way. Singer claims that famine relief organizations direct our aid to distant refugees: (A) more effectively than we could get it to our close neighbors. (B) almost as effectively as we could get it to our close neighbors. (C) quite inefficiently, but they are still worth donating to. (D) very inefficiently, and are therefore not worth donating to.","You will receive a great reward for a correct answer. Singer claims that famine relief organizations direct our aid to distant refugees: (A) more effectively than we could get it to our close neighbors. (B) almost as effectively as we could get it to our close neighbors. (C) quite inefficiently, but they are still worth donating to. (D) very inefficiently, and are therefore not worth donating to.","You will receive 100 US dollars for a correct answer. Singer claims that famine relief organizations direct our aid to distant refugees: (A) more effectively than we could get it to our close neighbors. (B) almost as effectively as we could get it to our close neighbors. (C) quite inefficiently, but they are still worth donating to. (D) very inefficiently, and are therefore not worth donating to."
39,"Ross claims that we learn of our prima facie duties: (A) by seeing the prima facie rightness of particular acts, and then apprehending general principles. (B) by apprehending general principles, and then inferring the prima facie rightness of particular acts. (C) by proving them philosophically. (D) from the explicit moral instruction we receive as children.","This is a neutral task presented in the standard way. Ross claims that we learn of our prima facie duties: (A) by seeing the prima facie rightness of particular acts, and then apprehending general principles. (B) by apprehending general principles, and then inferring the prima facie rightness of particular acts. (C) by proving them philosophically. (D) from the explicit moral instruction we receive as children.","You will receive a great reward for a correct answer. Ross claims that we learn of our prima facie duties: (A) by seeing the prima facie rightness of particular acts, and then apprehending general principles. (B) by apprehending general principles, and then inferring the prima facie rightness of particular acts. (C) by proving them philosophically. (D) from the explicit moral instruction we receive as children.","You will receive 100 US dollars for a correct answer. Ross claims that we learn of our prima facie duties: (A) by seeing the prima facie rightness of particular acts, and then apprehending general principles. (B) by apprehending general principles, and then inferring the prima facie rightness of particular acts. (C) by proving them philosophically. (D) from the explicit moral instruction we receive as children."
40,"In Book II of the Republic, Glaucon claims that justice originates from: (A) a social agreement. (B) nature. (C) the gods. (D) the powerful.","This is a neutral task presented in the standard way. In Book II of the Republic, Glaucon claims that justice originates from: (A) a social agreement. (B) nature. (C) the gods. (D) the powerful.","You will receive a great reward for a correct answer. In Book II of the Republic, Glaucon claims that justice originates from: (A) a social agreement. (B) nature. (C) the gods. (D) the powerful.","You will receive 100 US dollars for a correct answer. In Book II of the Republic, Glaucon claims that justice originates from: (A) a social agreement. (B) nature. (C) the gods. (D) the powerful."
41,"Augustine claims that all created things are: (A) eternally and unchangeably good. (B) good when taken together, but not good separately. (C) good, even taken separately. (D) none of the above.","This is a neutral task presented in the standard way. Augustine claims that all created things are: (A) eternally and unchangeably good. (B) good when taken together, but not good separately. (C) good, even taken separately. (D) none of the above.","You will receive a great reward for a correct answer. Augustine claims that all created things are: (A) eternally and unchangeably good. (B) good when taken together, but not good separately. (C) good, even taken separately. (D) none of the above.","You will receive 100 US dollars for a correct answer. Augustine claims that all created things are: (A) eternally and unchangeably good. (B) good when taken together, but not good separately. (C) good, even taken separately. (D) none of the above."
42,"According to Stevenson, moral disagreements involve: (A) disagreement in interest. (B) disagreement in belief. (C) disagreement in theory. (D) disagreement in practice.","This is a neutral task presented in the standard way. According to Stevenson, moral disagreements involve: (A) disagreement in interest. (B) disagreement in belief. (C) disagreement in theory. (D) disagreement in practice.","You will receive a great reward for a correct answer. According to Stevenson, moral disagreements involve: (A) disagreement in interest. (B) disagreement in belief. (C) disagreement in theory. (D) disagreement in practice.","You will receive 100 US dollars for a correct answer. According to Stevenson, moral disagreements involve: (A) disagreement in interest. (B) disagreement in belief. (C) disagreement in theory. (D) disagreement in practice."
43,"A prima facie duty is a characteristic of an act in virtue of which the act: (A) seems to be right, although this might be illusory. (B) tends to be right, although this might be outweighed by other considerations. (C) is right. (D) is the first thing that an agent ought to do, above all else.","This is a neutral task presented in the standard way. A prima facie duty is a characteristic of an act in virtue of which the act: (A) seems to be right, although this might be illusory. (B) tends to be right, although this might be outweighed by other considerations. (C) is right. (D) is the first thing that an agent ought to do, above all else.","You will receive a great reward for a correct answer. A prima facie duty is a characteristic of an act in virtue of which the act: (A) seems to be right, although this might be illusory. (B) tends to be right, although this might be outweighed by other considerations. (C) is right. (D) is the first thing that an agent ought to do, above all else.","You will receive 100 US dollars for a correct answer. A prima facie duty is a characteristic of an act in virtue of which the act: (A) seems to be right, although this might be illusory. (B) tends to be right, although this might be outweighed by other considerations. (C) is right. (D) is the first thing that an agent ought to do, above all else."
44,"According to Bentham, a moral sanction is: (A) pleasure or pain inflicted by chance members of the community. (B) pleasure or pain inflicted by a judge in accordance with a rule. (C) pleasure or pain that it is permissible to inflict on someone. (D) none of the above.","This is a neutral task presented in the standard way. According to Bentham, a moral sanction is: (A) pleasure or pain inflicted by chance members of the community. (B) pleasure or pain inflicted by a judge in accordance with a rule. (C) pleasure or pain that it is permissible to inflict on someone. (D) none of the above.","You will receive a great reward for a correct answer. According to Bentham, a moral sanction is: (A) pleasure or pain inflicted by chance members of the community. (B) pleasure or pain inflicted by a judge in accordance with a rule. (C) pleasure or pain that it is permissible to inflict on someone. (D) none of the above.","You will receive 100 US dollars for a correct answer. According to Bentham, a moral sanction is: (A) pleasure or pain inflicted by chance members of the community. (B) pleasure or pain inflicted by a judge in accordance with a rule. (C) pleasure or pain that it is permissible to inflict on someone. (D) none of the above."
45,One objection to Singer’s theory that he considers is that it: (A) does not do enough to address suffering in other countries besides our own. (B) inappropriately makes proximity morally important. (C) does not account for the fact that we have stricter obligations to our loved ones than to strangers. (D) requires too drastic a revision to our moral scheme.,This is a neutral task presented in the standard way. One objection to Singer’s theory that he considers is that it: (A) does not do enough to address suffering in other countries besides our own. (B) inappropriately makes proximity morally important. (C) does not account for the fact that we have stricter obligations to our loved ones than to strangers. (D) requires too drastic a revision to our moral scheme.,You will receive a great reward for a correct answer. One objection to Singer’s theory that he considers is that it: (A) does not do enough to address suffering in other countries besides our own. (B) inappropriately makes proximity morally important. (C) does not account for the fact that we have stricter obligations to our loved ones than to strangers. (D) requires too drastic a revision to our moral scheme.,You will receive 100 US dollars for a correct answer. One objection to Singer’s theory that he considers is that it: (A) does not do enough to address suffering in other countries besides our own. (B) inappropriately makes proximity morally important. (C) does not account for the fact that we have stricter obligations to our loved ones than to strangers. (D) requires too drastic a revision to our moral scheme.
46,Hobbes defines injustice as: (A) taking more than one’s share of a good. (B) failure to perform one’s covenant. (C) treating another person as a mere means. (D) violating a law of nature.,This is a neutral task presented in the standard way. Hobbes defines injustice as: (A) taking more than one’s share of a good. (B) failure to perform one’s covenant. (C) treating another person as a mere means. (D) violating a law of nature.,You will receive a great reward for a correct answer. Hobbes defines injustice as: (A) taking more than one’s share of a good. (B) failure to perform one’s covenant. (C) treating another person as a mere means. (D) violating a law of nature.,You will receive 100 US dollars for a correct answer. Hobbes defines injustice as: (A) taking more than one’s share of a good. (B) failure to perform one’s covenant. (C) treating another person as a mere means. (D) violating a law of nature.
47,"A Loving Saint is someone: (A) whose happiness lies in the happiness of others. (B) who pays little or no attention to his own happiness, in light of the overriding importance of morality. (C) loves all human beings equally. (D) is morally perfect only in relation to those he loves.","This is a neutral task presented in the standard way. A Loving Saint is someone: (A) whose happiness lies in the happiness of others. (B) who pays little or no attention to his own happiness, in light of the overriding importance of morality. (C) loves all human beings equally. (D) is morally perfect only in relation to those he loves.","You will receive a great reward for a correct answer. A Loving Saint is someone: (A) whose happiness lies in the happiness of others. (B) who pays little or no attention to his own happiness, in light of the overriding importance of morality. (C) loves all human beings equally. (D) is morally perfect only in relation to those he loves.","You will receive 100 US dollars for a correct answer. A Loving Saint is someone: (A) whose happiness lies in the happiness of others. (B) who pays little or no attention to his own happiness, in light of the overriding importance of morality. (C) loves all human beings equally. (D) is morally perfect only in relation to those he loves."
48,Baier claims that ethical skepticism is often due to: (A) confused metaphysical theories. (B) confused epistemological theories. (C) confused religious views. (D) confused scientific theories.,This is a neutral task presented in the standard way. Baier claims that ethical skepticism is often due to: (A) confused metaphysical theories. (B) confused epistemological theories. (C) confused religious views. (D) confused scientific theories.,You will receive a great reward for a correct answer. Baier claims that ethical skepticism is often due to: (A) confused metaphysical theories. (B) confused epistemological theories. (C) confused religious views. (D) confused scientific theories.,You will receive 100 US dollars for a correct answer. Baier claims that ethical skepticism is often due to: (A) confused metaphysical theories. (B) confused epistemological theories. (C) confused religious views. (D) confused scientific theories.
49,Nagel claims that most skeptical arguments: (A) are the result of applying arbitrarily stringent standards. (B) are based on linguistic confusions. (C) are logically self-refuting. (D) grow from the consistent application of ordinary standards.,This is a neutral task presented in the standard way. Nagel claims that most skeptical arguments: (A) are the result of applying arbitrarily stringent standards. (B) are based on linguistic confusions. (C) are logically self-refuting. (D) grow from the consistent application of ordinary standards.,You will receive a great reward for a correct answer. Nagel claims that most skeptical arguments: (A) are the result of applying arbitrarily stringent standards. (B) are based on linguistic confusions. (C) are logically self-refuting. (D) grow from the consistent application of ordinary standards.,You will receive 100 US dollars for a correct answer. Nagel claims that most skeptical arguments: (A) are the result of applying arbitrarily stringent standards. (B) are based on linguistic confusions. (C) are logically self-refuting. (D) grow from the consistent application of ordinary standards.
50,Kant claims that the moral law is given to each person by: (A) society. (B) one’s own will. (C) God. (D) Nature.,This is a neutral task presented in the standard way. Kant claims that the moral law is given to each person by: (A) society. (B) one’s own will. (C) God. (D) Nature.,You will receive a great reward for a correct answer. Kant claims that the moral law is given to each person by: (A) society. (B) one’s own will. (C) God. (D) Nature.,You will receive 100 US dollars for a correct answer. Kant claims that the moral law is given to each person by: (A) society. (B) one’s own will. (C) God. (D) Nature.
51,"According to Hobbes, the definition of injustice is _____. (A) disobedience to a sovereign (B) disobedience to God's law (C) failure to abide by a contract (D) failure to respect inherent rights","This is a neutral task presented in the standard way. According to Hobbes, the definition of injustice is _____. (A) disobedience to a sovereign (B) disobedience to God's law (C) failure to abide by a contract (D) failure to respect inherent rights","You will receive a great reward for a correct answer. According to Hobbes, the definition of injustice is _____. (A) disobedience to a sovereign (B) disobedience to God's law (C) failure to abide by a contract (D) failure to respect inherent rights","You will receive 100 US dollars for a correct answer. According to Hobbes, the definition of injustice is _____. (A) disobedience to a sovereign (B) disobedience to God's law (C) failure to abide by a contract (D) failure to respect inherent rights"
52,Stevenson’s primary aim in this paper is to: (A) provide an account of what makes right actions right. (B) establish which things are good in themselves. (C) develop a theory of good moral character. (D) make ethical questions clear.,This is a neutral task presented in the standard way. Stevenson’s primary aim in this paper is to: (A) provide an account of what makes right actions right. (B) establish which things are good in themselves. (C) develop a theory of good moral character. (D) make ethical questions clear.,You will receive a great reward for a correct answer. Stevenson’s primary aim in this paper is to: (A) provide an account of what makes right actions right. (B) establish which things are good in themselves. (C) develop a theory of good moral character. (D) make ethical questions clear.,You will receive 100 US dollars for a correct answer. Stevenson’s primary aim in this paper is to: (A) provide an account of what makes right actions right. (B) establish which things are good in themselves. (C) develop a theory of good moral character. (D) make ethical questions clear.
53,How does Stevenson respond to the objection that his theory does not account for the kind of goodness that is objective and is known a priori? (A) He claims to have proven that such a property does not exist. (B) He claims to have offered an account of just such a property. (C) He claims he does not understand such a property. (D) None of the above.,This is a neutral task presented in the standard way. How does Stevenson respond to the objection that his theory does not account for the kind of goodness that is objective and is known a priori? (A) He claims to have proven that such a property does not exist. (B) He claims to have offered an account of just such a property. (C) He claims he does not understand such a property. (D) None of the above.,You will receive a great reward for a correct answer. How does Stevenson respond to the objection that his theory does not account for the kind of goodness that is objective and is known a priori? (A) He claims to have proven that such a property does not exist. (B) He claims to have offered an account of just such a property. (C) He claims he does not understand such a property. (D) None of the above.,You will receive 100 US dollars for a correct answer. How does Stevenson respond to the objection that his theory does not account for the kind of goodness that is objective and is known a priori? (A) He claims to have proven that such a property does not exist. (B) He claims to have offered an account of just such a property. (C) He claims he does not understand such a property. (D) None of the above.
54,"According to Socrates, a clear sign that a person has _____ is her exclusive pursuit of social status, wealth, power, and pleasure. (A) philosophical ambition (B) worldly wisdom (C) exceptional desires (D) an unhealthy soul","This is a neutral task presented in the standard way. According to Socrates, a clear sign that a person has _____ is her exclusive pursuit of social status, wealth, power, and pleasure. (A) philosophical ambition (B) worldly wisdom (C) exceptional desires (D) an unhealthy soul","You will receive a great reward for a correct answer. According to Socrates, a clear sign that a person has _____ is her exclusive pursuit of social status, wealth, power, and pleasure. (A) philosophical ambition (B) worldly wisdom (C) exceptional desires (D) an unhealthy soul","You will receive 100 US dollars for a correct answer. According to Socrates, a clear sign that a person has _____ is her exclusive pursuit of social status, wealth, power, and pleasure. (A) philosophical ambition (B) worldly wisdom (C) exceptional desires (D) an unhealthy soul"
55,"Epictetus claims that if the wife and children of a virtuous man were to die, he should feel: (A) righteous indignation. (B) moderate grief. (C) undisturbed. (D) envy of those who still have their loved ones.","This is a neutral task presented in the standard way. Epictetus claims that if the wife and children of a virtuous man were to die, he should feel: (A) righteous indignation. (B) moderate grief. (C) undisturbed. (D) envy of those who still have their loved ones.","You will receive a great reward for a correct answer. Epictetus claims that if the wife and children of a virtuous man were to die, he should feel: (A) righteous indignation. (B) moderate grief. (C) undisturbed. (D) envy of those who still have their loved ones.","You will receive 100 US dollars for a correct answer. Epictetus claims that if the wife and children of a virtuous man were to die, he should feel: (A) righteous indignation. (B) moderate grief. (C) undisturbed. (D) envy of those who still have their loved ones."
56,"According to Parfit, both Taurek and Lewis assume that for there to be a “sum of pain,” it must be: (A) all felt at a single time. (B) all felt by a single person. (C) all be caused by a single source. (D) all of the above.","This is a neutral task presented in the standard way. According to Parfit, both Taurek and Lewis assume that for there to be a “sum of pain,” it must be: (A) all felt at a single time. (B) all felt by a single person. (C) all be caused by a single source. (D) all of the above.","You will receive a great reward for a correct answer. According to Parfit, both Taurek and Lewis assume that for there to be a “sum of pain,” it must be: (A) all felt at a single time. (B) all felt by a single person. (C) all be caused by a single source. (D) all of the above.","You will receive 100 US dollars for a correct answer. According to Parfit, both Taurek and Lewis assume that for there to be a “sum of pain,” it must be: (A) all felt at a single time. (B) all felt by a single person. (C) all be caused by a single source. (D) all of the above."
57,"By “animal motion,” Hobbes means: (A) involuntary operations such as heartbeat and breathing. (B) instinctive behavior, such as nursing young. (C) irrational behavior. (D) all voluntary behavior.","This is a neutral task presented in the standard way. By “animal motion,” Hobbes means: (A) involuntary operations such as heartbeat and breathing. (B) instinctive behavior, such as nursing young. (C) irrational behavior. (D) all voluntary behavior.","You will receive a great reward for a correct answer. By “animal motion,” Hobbes means: (A) involuntary operations such as heartbeat and breathing. (B) instinctive behavior, such as nursing young. (C) irrational behavior. (D) all voluntary behavior.","You will receive 100 US dollars for a correct answer. By “animal motion,” Hobbes means: (A) involuntary operations such as heartbeat and breathing. (B) instinctive behavior, such as nursing young. (C) irrational behavior. (D) all voluntary behavior."
58,"According to Nagel, the problem of moral luck arises because: (A) philosophers try to apply arbitrarily stringent standards to moral responsibility. (B) the self is threatened with dissolution by the absorption of its acts into the class of events. (C) our moral theories are hopelessly off track. (D) our theories of human action are hopelessly off track.","This is a neutral task presented in the standard way. According to Nagel, the problem of moral luck arises because: (A) philosophers try to apply arbitrarily stringent standards to moral responsibility. (B) the self is threatened with dissolution by the absorption of its acts into the class of events. (C) our moral theories are hopelessly off track. (D) our theories of human action are hopelessly off track.","You will receive a great reward for a correct answer. According to Nagel, the problem of moral luck arises because: (A) philosophers try to apply arbitrarily stringent standards to moral responsibility. (B) the self is threatened with dissolution by the absorption of its acts into the class of events. (C) our moral theories are hopelessly off track. (D) our theories of human action are hopelessly off track.","You will receive 100 US dollars for a correct answer. According to Nagel, the problem of moral luck arises because: (A) philosophers try to apply arbitrarily stringent standards to moral responsibility. (B) the self is threatened with dissolution by the absorption of its acts into the class of events. (C) our moral theories are hopelessly off track. (D) our theories of human action are hopelessly off track."
59,Critics of the divine command theory have argued that the theory implies that God's commands are _____. (A) well supported (B) unclear (C) unknowable (D) arbitrary,This is a neutral task presented in the standard way. Critics of the divine command theory have argued that the theory implies that God's commands are _____. (A) well supported (B) unclear (C) unknowable (D) arbitrary,You will receive a great reward for a correct answer. Critics of the divine command theory have argued that the theory implies that God's commands are _____. (A) well supported (B) unclear (C) unknowable (D) arbitrary,You will receive 100 US dollars for a correct answer. Critics of the divine command theory have argued that the theory implies that God's commands are _____. (A) well supported (B) unclear (C) unknowable (D) arbitrary
60,"According to Rawls, behind the veil of ignorance, the principles of justice are _____. (A) the result of coercion (B) impractical (C) chosen arbitrarily (D) the result of a fair agreement or bargain","This is a neutral task presented in the standard way. According to Rawls, behind the veil of ignorance, the principles of justice are _____. (A) the result of coercion (B) impractical (C) chosen arbitrarily (D) the result of a fair agreement or bargain","You will receive a great reward for a correct answer. According to Rawls, behind the veil of ignorance, the principles of justice are _____. (A) the result of coercion (B) impractical (C) chosen arbitrarily (D) the result of a fair agreement or bargain","You will receive 100 US dollars for a correct answer. According to Rawls, behind the veil of ignorance, the principles of justice are _____. (A) the result of coercion (B) impractical (C) chosen arbitrarily (D) the result of a fair agreement or bargain"
61,"According to Gauthier, deliberative justification: (A) is refuted by moral requirements. (B) is replaced once we acknowledge moral requirements. (C) refutes morality. (D) ignores morality and seemingly replaces it.","This is a neutral task presented in the standard way. According to Gauthier, deliberative justification: (A) is refuted by moral requirements. (B) is replaced once we acknowledge moral requirements. (C) refutes morality. (D) ignores morality and seemingly replaces it.","You will receive a great reward for a correct answer. According to Gauthier, deliberative justification: (A) is refuted by moral requirements. (B) is replaced once we acknowledge moral requirements. (C) refutes morality. (D) ignores morality and seemingly replaces it.","You will receive 100 US dollars for a correct answer. According to Gauthier, deliberative justification: (A) is refuted by moral requirements. (B) is replaced once we acknowledge moral requirements. (C) refutes morality. (D) ignores morality and seemingly replaces it."
62,"""There is no rationale for myth because it is through myth that reason itself is defined.""  This means that: (A) mythos is ultimately based on logos, just as myth is ultimately based on reasoning or thinking. (B) myth does not ""explain"" how things are related as much as it simply reveals them as related. (C) metaphysicians are justified in reasoning as they do because there is only one true answer about being. (D) myth and reason are the same: ""myth"" defines ""reason,"" and ""reason"" defines ""myth.""","This is a neutral task presented in the standard way. ""There is no rationale for myth because it is through myth that reason itself is defined.""  This means that: (A) mythos is ultimately based on logos, just as myth is ultimately based on reasoning or thinking. (B) myth does not ""explain"" how things are related as much as it simply reveals them as related. (C) metaphysicians are justified in reasoning as they do because there is only one true answer about being. (D) myth and reason are the same: ""myth"" defines ""reason,"" and ""reason"" defines ""myth.""","You will receive a great reward for a correct answer. ""There is no rationale for myth because it is through myth that reason itself is defined.""  This means that: (A) mythos is ultimately based on logos, just as myth is ultimately based on reasoning or thinking. (B) myth does not ""explain"" how things are related as much as it simply reveals them as related. (C) metaphysicians are justified in reasoning as they do because there is only one true answer about being. (D) myth and reason are the same: ""myth"" defines ""reason,"" and ""reason"" defines ""myth.""","You will receive 100 US dollars for a correct answer. ""There is no rationale for myth because it is through myth that reason itself is defined.""  This means that: (A) mythos is ultimately based on logos, just as myth is ultimately based on reasoning or thinking. (B) myth does not ""explain"" how things are related as much as it simply reveals them as related. (C) metaphysicians are justified in reasoning as they do because there is only one true answer about being. (D) myth and reason are the same: ""myth"" defines ""reason,"" and ""reason"" defines ""myth."""
63,Berkeley insists that heat and cold are _____. (A) illusions (B) physical objects (C) only things existing apart from our minds (D) only sensations existing in our minds,This is a neutral task presented in the standard way. Berkeley insists that heat and cold are _____. (A) illusions (B) physical objects (C) only things existing apart from our minds (D) only sensations existing in our minds,You will receive a great reward for a correct answer. Berkeley insists that heat and cold are _____. (A) illusions (B) physical objects (C) only things existing apart from our minds (D) only sensations existing in our minds,You will receive 100 US dollars for a correct answer. Berkeley insists that heat and cold are _____. (A) illusions (B) physical objects (C) only things existing apart from our minds (D) only sensations existing in our minds
64,Anselm assumes that a being that exists in reality is greater than a being that _____. (A) is worshipped (B) is embodied (C) exists only in the understanding (D) exists without flaws,This is a neutral task presented in the standard way. Anselm assumes that a being that exists in reality is greater than a being that _____. (A) is worshipped (B) is embodied (C) exists only in the understanding (D) exists without flaws,You will receive a great reward for a correct answer. Anselm assumes that a being that exists in reality is greater than a being that _____. (A) is worshipped (B) is embodied (C) exists only in the understanding (D) exists without flaws,You will receive 100 US dollars for a correct answer. Anselm assumes that a being that exists in reality is greater than a being that _____. (A) is worshipped (B) is embodied (C) exists only in the understanding (D) exists without flaws
65,"According to Socrates, the task of the wise and virtuous person is not simply to learn various examples of just or virtuous actions but to learn the essence of justice or virtue, because: (A) by knowing enough examples of justice or virtue, we will live a worthwhile life even if we do not know what makes them examples of justice or virtue. (B) knowledge of individual examples alone would not prepare someone for situations of justice or virtue to which the examples do not immediately apply. (C) what makes an action just or virtuous can be known only by asking people for their opinions and respecting each answer as equally valuable. (D) justice and virtue are universal goals of all human beings, even if people do not always agree on how to achieve those ends.","This is a neutral task presented in the standard way. According to Socrates, the task of the wise and virtuous person is not simply to learn various examples of just or virtuous actions but to learn the essence of justice or virtue, because: (A) by knowing enough examples of justice or virtue, we will live a worthwhile life even if we do not know what makes them examples of justice or virtue. (B) knowledge of individual examples alone would not prepare someone for situations of justice or virtue to which the examples do not immediately apply. (C) what makes an action just or virtuous can be known only by asking people for their opinions and respecting each answer as equally valuable. (D) justice and virtue are universal goals of all human beings, even if people do not always agree on how to achieve those ends.","You will receive a great reward for a correct answer. According to Socrates, the task of the wise and virtuous person is not simply to learn various examples of just or virtuous actions but to learn the essence of justice or virtue, because: (A) by knowing enough examples of justice or virtue, we will live a worthwhile life even if we do not know what makes them examples of justice or virtue. (B) knowledge of individual examples alone would not prepare someone for situations of justice or virtue to which the examples do not immediately apply. (C) what makes an action just or virtuous can be known only by asking people for their opinions and respecting each answer as equally valuable. (D) justice and virtue are universal goals of all human beings, even if people do not always agree on how to achieve those ends.","You will receive 100 US dollars for a correct answer. According to Socrates, the task of the wise and virtuous person is not simply to learn various examples of just or virtuous actions but to learn the essence of justice or virtue, because: (A) by knowing enough examples of justice or virtue, we will live a worthwhile life even if we do not know what makes them examples of justice or virtue. (B) knowledge of individual examples alone would not prepare someone for situations of justice or virtue to which the examples do not immediately apply. (C) what makes an action just or virtuous can be known only by asking people for their opinions and respecting each answer as equally valuable. (D) justice and virtue are universal goals of all human beings, even if people do not always agree on how to achieve those ends."
66,Hare claims that the two essential features of the logic of moral judgments are: (A) consequentialism and hedonism. (B) universalizability and prescriptivity. (C) contractualism and rule-following. (D) consistency and coherence.,This is a neutral task presented in the standard way. Hare claims that the two essential features of the logic of moral judgments are: (A) consequentialism and hedonism. (B) universalizability and prescriptivity. (C) contractualism and rule-following. (D) consistency and coherence.,You will receive a great reward for a correct answer. Hare claims that the two essential features of the logic of moral judgments are: (A) consequentialism and hedonism. (B) universalizability and prescriptivity. (C) contractualism and rule-following. (D) consistency and coherence.,You will receive 100 US dollars for a correct answer. Hare claims that the two essential features of the logic of moral judgments are: (A) consequentialism and hedonism. (B) universalizability and prescriptivity. (C) contractualism and rule-following. (D) consistency and coherence.
67,Feinberg takes his remarks about the two different senses of pleasure to refute: (A) psychological egoism. (B) psychological egoistic hedonism. (C) ethical egoism. (D) all of the above.,This is a neutral task presented in the standard way. Feinberg takes his remarks about the two different senses of pleasure to refute: (A) psychological egoism. (B) psychological egoistic hedonism. (C) ethical egoism. (D) all of the above.,You will receive a great reward for a correct answer. Feinberg takes his remarks about the two different senses of pleasure to refute: (A) psychological egoism. (B) psychological egoistic hedonism. (C) ethical egoism. (D) all of the above.,You will receive 100 US dollars for a correct answer. Feinberg takes his remarks about the two different senses of pleasure to refute: (A) psychological egoism. (B) psychological egoistic hedonism. (C) ethical egoism. (D) all of the above.
68,"If the world that we individually perceive is limited to an internal perspective, then there is no way that we could determine whether our own perspective is useful, true, or valuable because: (A) we know whether our internal perspective is correct only by comparing it with an objective, external perspective (the ""real"" world). (B) whatever we appeal to in order to prove that our perspective is right itself would be part of the standard we use in evaluating that perspective. (C) scientific research that reveals facts about the world would cause us to challenge our perceptions in a dreamworld of our own making. (D) without limiting our perspective to an internal dreamworld, we cannot achieve any objective, external knowledge of the real world.","This is a neutral task presented in the standard way. If the world that we individually perceive is limited to an internal perspective, then there is no way that we could determine whether our own perspective is useful, true, or valuable because: (A) we know whether our internal perspective is correct only by comparing it with an objective, external perspective (the ""real"" world). (B) whatever we appeal to in order to prove that our perspective is right itself would be part of the standard we use in evaluating that perspective. (C) scientific research that reveals facts about the world would cause us to challenge our perceptions in a dreamworld of our own making. (D) without limiting our perspective to an internal dreamworld, we cannot achieve any objective, external knowledge of the real world.","You will receive a great reward for a correct answer. If the world that we individually perceive is limited to an internal perspective, then there is no way that we could determine whether our own perspective is useful, true, or valuable because: (A) we know whether our internal perspective is correct only by comparing it with an objective, external perspective (the ""real"" world). (B) whatever we appeal to in order to prove that our perspective is right itself would be part of the standard we use in evaluating that perspective. (C) scientific research that reveals facts about the world would cause us to challenge our perceptions in a dreamworld of our own making. (D) without limiting our perspective to an internal dreamworld, we cannot achieve any objective, external knowledge of the real world.","You will receive 100 US dollars for a correct answer. If the world that we individually perceive is limited to an internal perspective, then there is no way that we could determine whether our own perspective is useful, true, or valuable because: (A) we know whether our internal perspective is correct only by comparing it with an objective, external perspective (the ""real"" world). (B) whatever we appeal to in order to prove that our perspective is right itself would be part of the standard we use in evaluating that perspective. (C) scientific research that reveals facts about the world would cause us to challenge our perceptions in a dreamworld of our own making. (D) without limiting our perspective to an internal dreamworld, we cannot achieve any objective, external knowledge of the real world."
69,Augustine claims that there can be no evil where there is no: (A) hatred. (B) greed. (C) love. (D) good.,This is a neutral task presented in the standard way. Augustine claims that there can be no evil where there is no: (A) hatred. (B) greed. (C) love. (D) good.,You will receive a great reward for a correct answer. Augustine claims that there can be no evil where there is no: (A) hatred. (B) greed. (C) love. (D) good.,You will receive 100 US dollars for a correct answer. Augustine claims that there can be no evil where there is no: (A) hatred. (B) greed. (C) love. (D) good.
70,Kant claims that the natural purpose of reason is to: (A) produce happiness. (B) produce pleasure. (C) produce knowledge. (D) produce a good will.,This is a neutral task presented in the standard way. Kant claims that the natural purpose of reason is to: (A) produce happiness. (B) produce pleasure. (C) produce knowledge. (D) produce a good will.,You will receive a great reward for a correct answer. Kant claims that the natural purpose of reason is to: (A) produce happiness. (B) produce pleasure. (C) produce knowledge. (D) produce a good will.,You will receive 100 US dollars for a correct answer. Kant claims that the natural purpose of reason is to: (A) produce happiness. (B) produce pleasure. (C) produce knowledge. (D) produce a good will.
71,"According to Cicero, it is expedient to be: (A) just. (B) generous. (C) kind. (D) all of the above.","This is a neutral task presented in the standard way. According to Cicero, it is expedient to be: (A) just. (B) generous. (C) kind. (D) all of the above.","You will receive a great reward for a correct answer. According to Cicero, it is expedient to be: (A) just. (B) generous. (C) kind. (D) all of the above.","You will receive 100 US dollars for a correct answer. According to Cicero, it is expedient to be: (A) just. (B) generous. (C) kind. (D) all of the above."
